variable,imputados_train,imputados_test,metodo,predictores,correlaciones_s1,R2_validacion_temporal,RMSE_validacion_temporal,residuo_media,residuo_asimetria,corr_residuo_ajustado,n_completos_ajuste
MinTemp,426,211,regresión lineal múltiple,Temp9am | MaxTemp | Temp3pm | Pressure9am | Evaporation,Temp9am:0.902 | MaxTemp:0.736 | Temp3pm:0.709 | Pressure9am:-0.451 | Evaporation:0.467,0.8301809341318462,2.555982575901806,5.833613620350165e-15,-0.758988621973437,5.2999375632341e-16,58187
MaxTemp,193,129,regresión lineal múltiple,Temp3pm | Temp9am | MinTemp | Evaporation | Humidity3pm,Temp3pm:0.985 | Temp9am:0.887 | MinTemp:0.736 | Evaporation:0.589 | Humidity3pm:-0.509,0.9764924379240886,1.0974265915337083,4.889360736132324e-15,2.4172876624657103,-4.451115359181024e-14,58307
Rainfall,924,482,regresión lineal múltiple,RainToday_bin | Humidity3pm | Humidity9am | Sunshine | Cloud9am,RainToday_bin:0.501 | Humidity3pm:0.255 | Humidity9am:0.224 | Sunshine:-0.228 | Cloud9am:0.198,0.26018342467904354,6.533904489230139,2.2440037053366104e-16,12.872777367952253,-7.996807354488997e-15,48636
Evaporation,34291,26552,regresión lineal múltiple,MaxTemp | Temp3pm | Temp9am | Humidity9am | MinTemp,MaxTemp:0.589 | Temp3pm:0.574 | Temp9am:0.545 | Humidity9am:-0.506 | MinTemp:0.467,0.4445608566593857,3.2784432351190085,9.084075352213926e-16,5.103333890439588,1.9535739387783427e-14,58351
Sunshine,37576,30240,regresión lineal múltiple,Cloud3pm | Cloud9am | Humidity3pm | Humidity9am | Temp3pm,Cloud3pm:-0.704 | Cloud9am:-0.676 | Humidity3pm:-0.629 | Humidity9am:-0.492 | Temp3pm:0.490,0.6907214522397975,2.110998833986346,1.3605822286853675e-15,0.16699330423331438,-8.503486099362981e-15,47962
WindGustSpeed,6490,2780,regresión lineal múltiple,WindSpeed3pm | WindSpeed9am | Pressure9am | Pressure3pm | Humidity9am,WindSpeed3pm:0.686 | WindSpeed9am:0.605 | Pressure9am:-0.458 | Pressure3pm:-0.413 | Humidity9am:-0.215,0.6276759266045284,8.520309350108317,5.429299937037626e-14,1.3349600834134594,-8.721189948162194e-15,79746
WindSpeed9am,1007,341,regresión lineal múltiple,WindGustSpeed | WindSpeed3pm | Humidity9am | Pressure9am | Evaporation,WindGustSpeed:0.605 | WindSpeed3pm:0.520 | Humidity9am:-0.271 | Pressure9am:-0.228 | Evaporation:0.194,0.4100107877506818,6.746744281823841,-1.3450731955837247e-15,-0.026021743559389743,-2.3159220268337604e-15,54516
WindSpeed3pm,1009,1621,regresión lineal múltiple,WindGustSpeed | WindSpeed9am | Pressure9am | Pressure3pm | MinTemp,WindGustSpeed:0.686 | WindSpeed9am:0.520 | Pressure9am:-0.296 | Pressure3pm:-0.255 | MinTemp:0.176,0.4900042100291502,6.337402817439311,-1.496979944811234e-15,-0.3397499086603217,-6.785576801421002e-14,80197
Humidity9am,1254,520,regresión lineal múltiple,Humidity3pm | Evaporation | MaxTemp | Temp3pm | Sunshine,Humidity3pm:0.667 | Evaporation:-0.506 | MaxTemp:-0.505 | Temp3pm:-0.500 | Sunshine:-0.492,0.6150510304278667,12.177557912786293,6.065146437400444e-15,0.1873210373178129,-3.264163642443657e-15,52484
Humidity3pm,1168,2442,regresión lineal múltiple,Humidity9am | Sunshine | Temp3pm | Cloud3pm | Cloud9am,Humidity9am:0.667 | Sunshine:-0.629 | Temp3pm:-0.558 | Cloud3pm:0.523 | Cloud9am:0.517,0.623898192316138,12.810172904557792,-7.414462040640818e-15,0.20081892412834074,6.181544506785154e-15,47962
Pressure9am,8607,5407,regresión lineal múltiple,Pressure3pm | WindGustSpeed | MinTemp | Temp9am | MaxTemp,Pressure3pm:0.961 | WindGustSpeed:-0.458 | MinTemp:-0.451 | Temp9am:-0.423 | MaxTemp:-0.332,0.9381499652571093,1.7924984552425092,-2.154451234241297e-13,-0.2072123858422074,5.5633138181473465e-14,80229
Pressure3pm,8567,5414,regresión lineal múltiple,Pressure9am | Temp9am | MinTemp | MaxTemp | WindGustSpeed,Pressure9am:0.961 | Temp9am:-0.470 | MinTemp:-0.462 | MaxTemp:-0.427 | WindGustSpeed:-0.413,0.9375095734099239,1.7875717835547607,2.0128758443353195e-13,-0.13020475415327928,5.563324547233525e-14,80229
Cloud9am,33450,20207,regresión lineal múltiple,Sunshine | Cloud3pm | Humidity3pm | Humidity9am | RainToday_bin,Sunshine:-0.676 | Cloud3pm:0.604 | Humidity3pm:0.517 | Humidity9am:0.452 | RainToday_bin:0.306,0.5185751731887962,1.9562803182916375,-6.410911901594889e-17,0.1409237227662031,1.6922483937507791e-15,47880
